service_id,date,exception_type
80220,20180214,1
80220,20171206,1
80220,20180131,1
80220,20171122,1
80220,20171129,1
80220,20180124,1
80220,20180110,1
80220,20180117,1
80220,20180307,1
80220,20180103,1
80220,20180228,1
80220,20171220,1
80220,20171228,2
80220,20171123,2
80220,20180104,1
80220,20180301,1
80220,20171221,1
80220,20180308,1
80220,20180222,1
80220,20171214,1
80220,20180208,1
80220,20180215,1
80220,20171207,1
80220,20180201,1
80220,20171130,1
80220,20180125,1
80220,20180111,1
80220,20180118,1
80220,20171222,2
80220,20171229,2
80220,20171124,2
80220,20180112,1
80220,20180119,1
80220,20180105,1
80220,20180302,1
80220,20180309,1
80220,20180223,1
80220,20171215,1
80220,20180209,1
80220,20180216,1
80220,20171208,1
80220,20180202,1
80220,20171201,1
80220,20180126,1
74755,20180101,2
74755,20171218,2
74755,20171225,2
74755,20180219,2
74755,20180115,2
74755,20180108,1
74755,20180305,1
74755,20180226,1
74755,20171211,1
74755,20180205,1
74755,20171127,1
74755,20180212,1
74755,20171204,1
74755,20180129,1
74755,20171120,1
74755,20180122,1
74755,20171219,2
74755,20171226,2
74755,20180130,1
74755,20171121,1
74755,20171128,1
74755,20180116,1
74755,20180123,1
74755,20180109,1
74755,20180306,1
74755,20180102,1
74755,20180227,1
74755,20180220,1
74755,20171212,1
74755,20180206,1
74755,20180213,1
74755,20171205,1
74755,20171220,2
74755,20171227,2
74755,20180221,1
74755,20171213,1
74755,20180207,1
74755,20180214,1
74755,20171206,1
74755,20180131,1
74755,20171122,1
74755,20171129,1
74755,20180124,1
74755,20180110,1
74755,20180117,1
74755,20180307,1
74755,20180103,1
74755,20180228,1
74755,20171221,2
74755,20171228,2
74755,20171123,2
74755,20180104,1
74755,20180301,1
74755,20180308,1
74755,20180222,1
74755,20171214,1
74755,20180208,1
74755,20180215,1
74755,20171207,1
74755,20180201,1
74755,20171130,1
74755,20180125,1
74755,20180111,1
74755,20180118,1
74755,20171222,2
74755,20171229,2
74755,20171124,2
74755,20180112,1
74755,20180119,1
74755,20180105,1
74755,20180302,1
74755,20180309,1
74755,20180223,1
74755,20171215,1
74755,20180209,1
74755,20180216,1
74755,20171208,1
74755,20180202,1
74755,20171201,1
74755,20180126,1
73104,20180101,2
73104,20171218,2
73104,20171225,2
73104,20180219,2
73104,20180115,2
73104,20180108,1
73104,20180305,1
73104,20180226,1
73104,20171211,1
73104,20180205,1
73104,20171127,1
73104,20180212,1
73104,20171204,1
73104,20180129,1
73104,20171120,1
73104,20180122,1
73104,20171219,2
73104,20171226,2
73104,20180220,2
73104,20180130,1
73104,20171121,1
73104,20171128,1
73104,20180116,1
73104,20180123,1
73104,20180109,1
73104,20180306,1
73104,20180102,1
73104,20180227,1
73104,20171212,1
73104,20180206,1
73104,20180213,1
73104,20171205,1
73104,20171220,2
73104,20171227,2
73104,20180221,1
73104,20171213,1
73104,20180207,1
73104,20180214,1
73104,20171206,1
73104,20180131,1
73104,20171122,1
73104,20171129,1
73104,20180124,1
73104,20180110,1
73104,20180117,1
73104,20180307,1
73104,20180103,1
73104,20180228,1
73104,20171221,2
73104,20171228,2
73104,20171123,2
73104,20180104,1
73104,20180301,1
73104,20180308,1
73104,20180222,1
73104,20171214,1
73104,20180208,1
73104,20180215,1
73104,20171207,1
73104,20180201,1
73104,20171130,1
73104,20180125,1
73104,20180111,1
73104,20180118,1
73104,20171222,2
73104,20171229,2
73104,20171124,2
73104,20180112,1
73104,20180119,1
73104,20180105,1
73104,20180302,1
73104,20180309,1
73104,20180223,1
73104,20171215,1
73104,20180209,1
73104,20180216,1
73104,20171208,1
73104,20180202,1
73104,20171201,1
73104,20180126,1
72857,20180101,2
72857,20171218,2
72857,20171225,2
72857,20180219,2
72857,20180115,2
72857,20180108,1
72857,20180305,1
72857,20180226,1
72857,20171211,1
72857,20180205,1
72857,20171127,1
72857,20180212,1
72857,20171204,1
72857,20180129,1
72857,20171120,1
72857,20180122,1
72857,20171219,2
72857,20171226,2
72857,20180220,2
72857,20180130,1
72857,20171121,1
72857,20171128,1
72857,20180116,1
72857,20180123,1
72857,20180109,1
72857,20180306,1
72857,20180102,1
72857,20180227,1
72857,20171212,1
72857,20180206,1
72857,20180213,1
72857,20171205,1
72857,20180221,2
72857,20171220,2
72857,20171227,2
72857,20171213,1
72857,20180207,1
72857,20180214,1
72857,20171206,1
72857,20180131,1
72857,20171122,1
72857,20171129,1
72857,20180124,1
72857,20180110,1
72857,20180117,1
72857,20180307,1
72857,20180103,1
72857,20180228,1
72857,20171221,2
72857,20171228,2
72857,20180222,2
72857,20171123,2
72857,20180104,1
72857,20180301,1
72857,20180308,1
72857,20171214,1
72857,20180208,1
72857,20180215,1
72857,20171207,1
72857,20180201,1
72857,20171130,1
72857,20180125,1
72857,20180111,1
72857,20180118,1
72857,20171222,2
72857,20171229,2
72857,20180223,2
72857,20180112,1
72857,20180119,1
72857,20180105,1
72857,20180302,1
72857,20180309,1
72857,20171215,1
72857,20180209,1
72857,20180216,1
72857,20171208,1
72857,20180202,1
72857,20171124,1
72857,20171201,1
72857,20180126,1
71310,20180101,2
71310,20171225,2
71310,20180219,2
71310,20180115,2
71310,20180108,1
71310,20180305,1
71310,20180226,1
71310,20171218,1
71310,20171211,1
71310,20180205,1
71310,20171127,1
71310,20180212,1
71310,20171204,1
71310,20180129,1
71310,20171120,1
71310,20180122,1
71310,20171123,2
71310,20180104,1
71310,20180301,1
71310,20171221,1
71310,20180308,1
71310,20171228,1
71310,20180222,1
71310,20171214,1
71310,20180208,1
71310,20180215,1
71310,20171207,1
71310,20180201,1
71310,20171130,1
71310,20180125,1
71310,20180111,1
71310,20180118,1
71310,20180112,2
71310,20180119,2
71310,20180105,2
71310,20180302,2
71310,20171222,2
71310,20171229,2
71310,20180223,2
71310,20171215,2
71310,20180209,2
71310,20180216,2
71310,20171208,2
71310,20180202,2
71310,20171201,2
71310,20180126,2
71310,20171124,1
70807,20180101,2
70807,20171218,2
70807,20171225,2
70807,20180219,2
70807,20180115,2
70807,20180108,1
70807,20180305,1
70807,20180226,1
70807,20171211,1
70807,20180205,1
70807,20171127,1
70807,20180212,1
70807,20171204,1
70807,20180129,1
70807,20171120,1
70807,20180122,1
70807,20171219,2
70807,20171226,2
70807,20180130,1
70807,20171121,1
70807,20171128,1
70807,20180116,1
70807,20180123,1
70807,20180109,1
70807,20180306,1
70807,20180102,1
70807,20180227,1
70807,20180220,1
70807,20171212,1
70807,20180206,1
70807,20180213,1
70807,20171205,1
70807,20171220,2
70807,20171227,2
70807,20180221,1
70807,20171213,1
70807,20180207,1
70807,20180214,1
70807,20171206,1
70807,20180131,1
70807,20171122,1
70807,20171129,1
70807,20180124,1
70807,20180110,1
70807,20180117,1
70807,20180307,1
70807,20180103,1
70807,20180228,1
70807,20171221,2
70807,20171228,2
70807,20180215,2
70807,20171123,2
70807,20180104,1
70807,20180301,1
70807,20180308,1
70807,20180222,1
70807,20171214,1
70807,20180208,1
70807,20171207,1
70807,20180201,1
70807,20171130,1
70807,20180125,1
70807,20180111,1
70807,20180118,1
70807,20171222,2
70807,20171229,2
70807,20180216,2
70807,20171124,2
70807,20180112,1
70807,20180119,1
70807,20180105,1
70807,20180302,1
70807,20180223,1
70807,20171215,1
70807,20180209,1
70807,20171208,1
70807,20180202,1
70807,20171201,1
70807,20180126,1
70041,20180101,2
70041,20171218,2
70041,20171225,2
70041,20180219,2
70041,20180115,2
70041,20180108,1
70041,20180305,1
70041,20180226,1
70041,20171211,1
70041,20180205,1
70041,20171127,1
70041,20180212,1
70041,20171204,1
70041,20180129,1
70041,20171120,1
70041,20180122,1
70041,20171219,2
70041,20171226,2
70041,20180220,2
70041,20180130,1
70041,20171121,1
70041,20171128,1
70041,20180116,1
70041,20180123,1
70041,20180109,1
70041,20180306,1
70041,20180102,1
70041,20180227,1
70041,20171212,1
70041,20180206,1
70041,20180213,1
70041,20171205,1
70041,20180221,2
70041,20180131,2
70041,20171220,2
70041,20171227,2
70041,20171213,1
70041,20180207,1
70041,20180214,1
70041,20171206,1
70041,20171122,1
70041,20171129,1
70041,20180124,1
70041,20180110,1
70041,20180117,1
70041,20180307,1
70041,20180103,1
70041,20180228,1
70041,20171221,2
70041,20171228,2
70041,20180222,2
70041,20171123,2
70041,20180104,1
70041,20180301,1
70041,20180308,1
70041,20171214,1
70041,20180208,1
70041,20180215,1
70041,20171207,1
70041,20180201,1
70041,20171130,1
70041,20180125,1
70041,20180111,1
70041,20180118,1
70041,20171222,2
70041,20171229,2
70041,20180223,2
70041,20171124,2
70041,20180112,1
70041,20180119,1
70041,20180105,1
70041,20180302,1
70041,20180309,1
70041,20171215,1
70041,20180209,1
70041,20180216,1
70041,20171208,1
70041,20180202,1
70041,20171201,1
70041,20180126,1
69610,20180101,2
69610,20171218,2
69610,20171225,2
69610,20180219,2
69610,20180115,2
69610,20180108,1
69610,20180305,1
69610,20180226,1
69610,20171211,1
69610,20180205,1
69610,20171127,1
69610,20180212,1
69610,20171204,1
69610,20180129,1
69610,20171120,1
69610,20180122,1
69610,20171219,2
69610,20171226,2
69610,20180220,2
69610,20180130,1
69610,20171121,1
69610,20171128,1
69610,20180116,1
69610,20180123,1
69610,20180109,1
69610,20180306,1
69610,20180102,1
69610,20180227,1
69610,20171212,1
69610,20180206,1
69610,20180213,1
69610,20171205,1
69610,20171220,2
69610,20171227,2
69610,20180221,1
69610,20171213,1
69610,20180207,1
69610,20180214,1
69610,20171206,1
69610,20180131,1
69610,20171122,1
69610,20171129,1
69610,20180124,1
69610,20180110,1
69610,20180117,1
69610,20180307,1
69610,20180103,1
69610,20180228,1
69610,20171221,2
69610,20171228,2
69610,20180215,2
69610,20171123,2
69610,20180104,1
69610,20180301,1
69610,20180308,1
69610,20180222,1
69610,20171214,1
69610,20180208,1
69610,20171207,1
69610,20180201,1
69610,20171130,1
69610,20180125,1
69610,20180111,1
69610,20180118,1
69610,20171222,2
69610,20171229,2
69610,20180216,2
69610,20171124,2
69610,20180112,1
69610,20180119,1
69610,20180105,1
69610,20180302,1
69610,20180309,1
69610,20180223,1
69610,20171215,1
69610,20180209,1
69610,20171208,1
69610,20180202,1
69610,20171201,1
69610,20180126,1
65906,20180101,2
65906,20171218,2
65906,20171225,2
65906,20180219,2
65906,20171127,2
65906,20180115,2
65906,20180108,1
65906,20180305,1
65906,20180226,1
65906,20171211,1
65906,20180205,1
65906,20171204,1
65906,20180212,1
65906,20180129,1
65906,20171120,1
65906,20180122,1
65906,20171128,2
65906,20180116,2
65906,20171219,2
65906,20171226,2
65906,20180220,2
65906,20180130,1
65906,20171121,1
65906,20180123,1
65906,20180109,1
65906,20180306,1
65906,20180102,1
65906,20180227,1
65906,20171212,1
65906,20180206,1
65906,20180213,1
65906,20171205,1
65906,20180221,2
65906,20171220,2
65906,20171227,2
65906,20171213,1
65906,20180207,1
65906,20180214,1
65906,20171206,1
65906,20180131,1
65906,20171122,1
65906,20171129,1
65906,20180124,1
65906,20180110,1
65906,20180117,1
65906,20180307,1
65906,20180103,1
65906,20180228,1
65906,20171221,2
65906,20171228,2
65906,20180222,2
65906,20171123,2
65906,20180104,1
65906,20180301,1
65906,20180308,1
65906,20171214,1
65906,20180208,1
65906,20180215,1
65906,20171207,1
65906,20180201,1
65906,20171130,1
65906,20180125,1
65906,20180111,1
65906,20180118,1
65906,20171222,2
65906,20171229,2
65906,20180223,2
65906,20171124,2
65906,20180112,1
65906,20180119,1
65906,20180105,1
65906,20180302,1
65906,20180309,1
65906,20171215,1
65906,20180209,1
65906,20180216,1
65906,20171208,1
65906,20180202,1
65906,20171201,1
65906,20180126,1
52736,20180101,2
52736,20171218,2
52736,20171225,2
52736,20180219,2
52736,20180115,2
52736,20180108,1
52736,20180305,1
52736,20180226,1
52736,20171211,1
52736,20180205,1
52736,20171127,1
52736,20180212,1
52736,20171204,1
52736,20180129,1
52736,20171120,1
52736,20180122,1
52736,20171219,2
52736,20171226,2
52736,20180220,2
52736,20180130,1
52736,20171121,1
52736,20171128,1
52736,20180116,1
52736,20180123,1
52736,20180109,1
52736,20180306,1
52736,20180102,1
52736,20180227,1
52736,20171212,1
52736,20180206,1
52736,20180213,1
52736,20171205,1
52736,20171221,2
52736,20171228,2
52736,20180222,2
52736,20171123,2
52736,20180104,1
52736,20180301,1
52736,20180308,1
52736,20171214,1
52736,20180208,1
52736,20180215,1
52736,20171207,1
52736,20180201,1
52736,20171130,1
52736,20180125,1
52736,20180111,1
52736,20180118,1
52736,20171222,2
52736,20171229,2
52736,20180223,2
52736,20171124,2
52736,20180112,1
52736,20180119,1
52736,20180105,1
52736,20180302,1
52736,20180309,1
52736,20171215,1
52736,20180209,1
52736,20180216,1
52736,20171208,1
52736,20180202,1
52736,20171201,1
52736,20180126,1
52299,20180101,2
52299,20171218,2
52299,20171225,2
52299,20180219,2
52299,20180115,2
52299,20180108,1
52299,20180305,1
52299,20180226,1
52299,20171211,1
52299,20180205,1
52299,20171127,1
52299,20180212,1
52299,20171204,1
52299,20180129,1
52299,20171120,1
52299,20180122,1
52299,20171219,2
52299,20171226,2
52299,20180130,1
52299,20171121,1
52299,20171128,1
52299,20180116,1
52299,20180123,1
52299,20180109,1
52299,20180306,1
52299,20180102,1
52299,20180227,1
52299,20180220,1
52299,20171212,1
52299,20180206,1
52299,20180213,1
52299,20171205,1
52299,20171221,2
52299,20171228,2
52299,20180215,2
52299,20171123,2
52299,20180104,1
52299,20180301,1
52299,20180308,1
52299,20180222,1
52299,20171214,1
52299,20180208,1
52299,20171207,1
52299,20180201,1
52299,20171130,1
52299,20180125,1
52299,20180111,1
52299,20180118,1
52299,20171222,2
52299,20171229,2
52299,20180216,2
52299,20171124,2
52299,20180112,1
52299,20180119,1
52299,20180105,1
52299,20180302,1
52299,20180223,1
52299,20171215,1
52299,20180209,1
52299,20171208,1
52299,20180202,1
52299,20171201,1
52299,20180126,1
51150,20180101,2
51150,20171218,2
51150,20171225,2
51150,20180219,2
51150,20180115,2
51150,20180108,1
51150,20180305,1
51150,20180226,1
51150,20171211,1
51150,20180205,1
51150,20171127,1
51150,20180212,1
51150,20171204,1
51150,20180129,1
51150,20171120,1
51150,20180122,1
51150,20171219,2
51150,20171226,2
51150,20180220,2
51150,20180130,1
51150,20171121,1
51150,20171128,1
51150,20180116,1
51150,20180123,1
51150,20180109,1
51150,20180306,1
51150,20180102,1
51150,20180227,1
51150,20171212,1
51150,20180206,1
51150,20180213,1
51150,20171205,1
51150,20171221,2
51150,20171228,2
51150,20180222,2
51150,20171123,2
51150,20180104,1
51150,20180301,1
51150,20180308,1
51150,20171214,1
51150,20180208,1
51150,20180215,1
51150,20171207,1
51150,20180201,1
51150,20171130,1
51150,20180125,1
51150,20180111,1
51150,20180118,1
51150,20171222,2
51150,20171229,2
51150,20180223,2
51150,20171215,2
51150,20171124,2
51150,20180112,1
51150,20180119,1
51150,20180105,1
51150,20180302,1
51150,20180309,1
51150,20180209,1
51150,20180216,1
51150,20171208,1
51150,20180202,1
51150,20171201,1
51150,20180126,1
51102,20180101,2
51102,20171218,2
51102,20171225,2
51102,20180219,2
51102,20180115,2
51102,20180108,1
51102,20180305,1
51102,20180226,1
51102,20171211,1
51102,20180205,1
51102,20171127,1
51102,20180212,1
51102,20171204,1
51102,20180129,1
51102,20171120,1
51102,20180122,1
51102,20171219,2
51102,20171226,2
51102,20180220,2
51102,20180130,1
51102,20171121,1
51102,20171128,1
51102,20180116,1
51102,20180123,1
51102,20180109,1
51102,20180306,1
51102,20180102,1
51102,20180227,1
51102,20171212,1
51102,20180206,1
51102,20180213,1
51102,20171205,1
51102,20171221,2
51102,20171228,2
51102,20180215,2
51102,20171123,2
51102,20180104,1
51102,20180301,1
51102,20180308,1
51102,20180222,1
51102,20171214,1
51102,20180208,1
51102,20171207,1
51102,20180201,1
51102,20171130,1
51102,20180125,1
51102,20180111,1
51102,20180118,1
51102,20171222,2
51102,20171229,2
51102,20180216,2
51102,20171124,2
51102,20180112,1
51102,20180119,1
51102,20180105,1
51102,20180302,1
51102,20180309,1
51102,20180223,1
51102,20171215,1
51102,20180209,1
51102,20171208,1
51102,20180202,1
51102,20171201,1
51102,20180126,1
35870,20180108,2
35870,20180305,2
35870,20180101,2
35870,20180226,2
35870,20171225,2
35870,20180219,2
35870,20171211,2
35870,20180205,2
35870,20171127,2
35870,20180212,2
35870,20171204,2
35870,20180129,2
35870,20180115,2
35870,20180122,2
35870,20171218,1
35870,20180130,2
35870,20171128,2
35870,20180116,2
35870,20180123,2
35870,20180109,2
35870,20180306,2
35870,20180102,2
35870,20180227,2
35870,20171212,2
35870,20180206,2
35870,20180213,2
35870,20171205,2
35870,20180220,1
35870,20171226,1
35870,20171219,1
35870,20180104,2
35870,20180301,2
35870,20180222,2
35870,20171214,2
35870,20180208,2
35870,20171207,2
35870,20180201,2
35870,20171123,2
35870,20171130,2
35870,20180125,2
35870,20180111,2
35870,20180118,2
35870,20180215,1
35870,20171228,1
35870,20171221,1
35870,20180112,2
35870,20180119,2
35870,20180105,2
35870,20180302,2
35870,20180223,2
35870,20171215,2
35870,20180209,2
35870,20171208,2
35870,20180202,2
35870,20171201,2
35870,20180126,2
35870,20171124,1
35870,20180216,1
35870,20171229,1
35870,20171222,1
35822,20180108,2
35822,20180305,2
35822,20180101,2
35822,20180226,2
35822,20171225,2
35822,20180219,2
35822,20171211,2
35822,20180205,2
35822,20171127,2
35822,20180212,2
35822,20171204,2
35822,20180129,2
35822,20180115,2
35822,20180122,2
35822,20171218,1
35822,20180130,2
35822,20171128,2
35822,20180116,2
35822,20180123,2
35822,20180109,2
35822,20180306,2
35822,20180102,2
35822,20180227,2
35822,20171212,2
35822,20180206,2
35822,20180213,2
35822,20171205,2
35822,20180220,1
35822,20171226,1
35822,20171219,1
35822,20180104,2
35822,20180301,2
35822,20171214,2
35822,20180208,2
35822,20180215,2
35822,20171207,2
35822,20180201,2
35822,20171123,2
35822,20171130,2
35822,20180125,2
35822,20180111,2
35822,20180118,2
35822,20171228,1
35822,20171221,1
35822,20180222,1
35822,20180112,2
35822,20180119,2
35822,20180105,2
35822,20180302,2
35822,20180209,2
35822,20180216,2
35822,20171208,2
35822,20180202,2
35822,20171201,2
35822,20180126,2
35822,20171124,1
35822,20180223,1
35822,20171229,1
35822,20171222,1
35822,20171215,1
34673,20180108,2
34673,20180305,2
34673,20180101,2
34673,20180226,2
34673,20171225,2
34673,20180219,2
34673,20171211,2
34673,20180205,2
34673,20171127,2
34673,20180212,2
34673,20171204,2
34673,20180129,2
34673,20180115,2
34673,20180122,2
34673,20171218,1
34673,20180130,2
34673,20171128,2
34673,20180116,2
34673,20180123,2
34673,20180109,2
34673,20180306,2
34673,20180102,2
34673,20180227,2
34673,20180220,2
34673,20171212,2
34673,20180206,2
34673,20180213,2
34673,20171205,2
34673,20171226,1
34673,20171219,1
34673,20180104,2
34673,20180301,2
34673,20180308,2
34673,20180222,2
34673,20171214,2
34673,20180208,2
34673,20171207,2
34673,20180201,2
34673,20171123,2
34673,20171130,2
34673,20180125,2
34673,20180111,2
34673,20180118,2
34673,20180215,1
34673,20171228,1
34673,20171221,1
34673,20180112,2
34673,20180119,2
34673,20180105,2
34673,20180302,2
34673,20180223,2
34673,20171215,2
34673,20180209,2
34673,20171208,2
34673,20180202,2
34673,20171201,2
34673,20180126,2
34673,20180309,1
34673,20171124,1
34673,20180216,1
34673,20171229,1
34673,20171222,1
34236,20180108,2
34236,20180305,2
34236,20180101,2
34236,20180226,2
34236,20171225,2
34236,20180219,2
34236,20171211,2
34236,20180205,2
34236,20171127,2
34236,20180212,2
34236,20171204,2
34236,20180129,2
34236,20180115,2
34236,20180122,2
34236,20171218,1
34236,20180130,2
34236,20171128,2
34236,20180116,2
34236,20180123,2
34236,20180109,2
34236,20180306,2
34236,20180102,2
34236,20180227,2
34236,20171212,2
34236,20180206,2
34236,20180213,2
34236,20171205,2
34236,20180220,1
34236,20171226,1
34236,20171219,1
34236,20180104,2
34236,20180301,2
34236,20171214,2
34236,20180208,2
34236,20180215,2
34236,20171207,2
34236,20180201,2
34236,20171123,2
34236,20171130,2
34236,20180125,2
34236,20180111,2
34236,20180118,2
34236,20171228,1
34236,20171221,1
34236,20180222,1
34236,20180112,2
34236,20180119,2
34236,20180105,2
34236,20180302,2
34236,20171215,2
34236,20180209,2
34236,20180216,2
34236,20171208,2
34236,20180202,2
34236,20171201,2
34236,20180126,2
34236,20171124,1
34236,20180223,1
34236,20171229,1
34236,20171222,1
21066,20180108,2
21066,20180101,2
21066,20171225,2
21066,20180219,2
21066,20171211,2
21066,20180205,2
21066,20180212,2
21066,20171204,2
21066,20180129,2
21066,20180115,2
21066,20180122,2
21066,20171218,1
21066,20171127,1
21066,20180130,2
21066,20180123,2
21066,20180109,2
21066,20180102,2
21066,20171212,2
21066,20180206,2
21066,20180213,2
21066,20171205,2
21066,20180116,1
21066,20171128,1
21066,20180220,1
21066,20171226,1
21066,20171219,1
21066,20171213,2
21066,20180207,2
21066,20180214,2
21066,20171206,2
21066,20180131,2
21066,20171129,2
21066,20180124,2
21066,20180110,2
21066,20180117,2
21066,20180103,2
21066,20180221,1
21066,20171227,1
21066,20171220,1
21066,20180104,2
21066,20171214,2
21066,20180208,2
21066,20180215,2
21066,20171207,2
21066,20180201,2
21066,20171130,2
21066,20180125,2
21066,20180111,2
21066,20180118,2
21066,20171228,1
21066,20171221,1
21066,20180222,1
21066,20180112,2
21066,20180119,2
21066,20180105,2
21066,20171215,2
21066,20180209,2
21066,20180216,2
21066,20171208,2
21066,20180202,2
21066,20171201,2
21066,20180126,2
21066,20171124,1
21066,20180223,1
21066,20171229,1
21066,20171222,1
18623,20180108,2
18623,20180226,2
18623,20171218,2
18623,20171211,2
18623,20180205,2
18623,20171127,2
18623,20180212,2
18623,20171204,2
18623,20180129,2
18623,20171120,2
18623,20180122,2
18623,20180219,1
18623,20180101,1
18623,20171225,1
18623,20180115,1
18623,20180104,2
18623,20180301,2
18623,20171221,2
18623,20171228,2
18623,20180222,2
18623,20171214,2
18623,20180208,2
18623,20180215,2
18623,20171207,2
18623,20180201,2
18623,20171130,2
18623,20180125,2
18623,20180111,2
18623,20180118,2
18623,20171123,1
18508,20171220,2
18508,20171227,2
18508,20180221,1
18508,20171213,1
18508,20180207,1
18508,20180214,1
18508,20171206,1
18508,20180131,1
18508,20171122,1
18508,20171129,1
18508,20180124,1
18508,20180110,1
18508,20180117,1
18508,20180307,1
18508,20180103,1
18508,20180228,1
18217,20180221,2
18217,20171220,2
18217,20171227,2
18217,20171213,1
18217,20180207,1
18217,20180214,1
18217,20171206,1
18217,20180131,1
18217,20171122,1
18217,20171129,1
18217,20180124,1
18217,20180110,1
18217,20180117,1
18217,20180307,1
18217,20180103,1
18217,20180228,1
17730,20180108,2
17730,20180226,2
17730,20171218,2
17730,20180219,2
17730,20171211,2
17730,20180205,2
17730,20171127,2
17730,20180212,2
17730,20171204,2
17730,20180129,2
17730,20171120,2
17730,20180115,2
17730,20180122,2
17730,20180101,1
17730,20171225,1
17730,20180104,2
17730,20180301,2
17730,20171221,2
17730,20171228,2
17730,20180222,2
17730,20171214,2
17730,20180208,2
17730,20180215,2
17730,20171207,2
17730,20180201,2
17730,20171130,2
17730,20180125,2
17730,20180111,2
17730,20180118,2
17730,20171123,1
17362,20180108,2
17362,20180101,2
17362,20171225,2
17362,20180219,2
17362,20171211,2
17362,20180205,2
17362,20171127,2
17362,20180212,2
17362,20171204,2
17362,20180129,2
17362,20180115,2
17362,20180122,2
17362,20171218,1
17362,20180130,2
17362,20171128,2
17362,20180116,2
17362,20180123,2
17362,20180109,2
17362,20180102,2
17362,20171212,2
17362,20180206,2
17362,20180213,2
17362,20171205,2
17362,20180220,1
17362,20171226,1
17362,20171219,1
17362,20171213,2
17362,20180207,2
17362,20180214,2
17362,20171206,2
17362,20180131,2
17362,20171129,2
17362,20180124,2
17362,20180110,2
17362,20180117,2
17362,20180103,2
17362,20171227,1
17362,20171220,1
17362,20180104,2
17362,20171214,2
17362,20180208,2
17362,20171207,2
17362,20180201,2
17362,20171130,2
17362,20180125,2
17362,20180111,2
17362,20180118,2
17362,20180215,1
17362,20171228,1
17362,20171221,1
17362,20180112,2
17362,20180119,2
