route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100227,14336,34734389,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734390,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734391,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734392,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734393,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734394,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734395,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734396,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734397,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734398,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734399,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734400,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734401,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734402,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734403,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734404,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734405,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734406,"Summit Via Pike St","LOCAL",0,4699700,11047006,0,101
100018,14336,34734407,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012042,0,101
100018,14336,34734408,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734409,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734410,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734411,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734412,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734413,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734414,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734415,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734416,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734417,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734418,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734419,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734420,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734421,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734422,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734423,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734424,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734425,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734426,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734427,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734428,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734429,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734430,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734431,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734432,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734433,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734434,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734435,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734436,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734437,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734438,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734439,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734440,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734441,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734442,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734443,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734444,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734445,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734446,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734447,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734448,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734449,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734450,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734451,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734452,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734453,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734454,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734455,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734456,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734457,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734458,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734459,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734460,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734461,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734462,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734463,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734464,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734465,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734466,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734467,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734468,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734469,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734470,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734471,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734472,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734473,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734474,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734475,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734476,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734477,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734478,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734479,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734480,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734481,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734482,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734483,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734484,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734485,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734486,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734487,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734488,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734489,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734490,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734491,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734492,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734493,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734494,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734495,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734496,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734497,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734498,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734499,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734500,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734501,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734502,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734503,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734504,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734505,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734506,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734507,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734508,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012044,0,101
100018,14336,34734509,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012044,0,101
100018,14336,34734510,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012044,0,101
100018,14336,34734511,"Atlantic Base Via Broadway","LOCAL",1,4699698,20012046,0,101
100018,14336,34734512,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734513,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100019,14336,34734514,"Downtown Seattle Westwood Village","LOCAL",1,4699731,10120056,0,102
100019,14336,34734515,"Downtown Seattle Westwood Village","LOCAL",1,4699732,10120056,0,102
100019,14336,34734516,"Downtown Seattle Westwood Village","LOCAL",1,4699735,10120056,0,102
100019,14336,34734517,"Downtown Seattle Westwood Village","LOCAL",1,4699733,10120056,0,102
100019,14336,34734518,"Downtown Seattle Westwood Village","LOCAL",1,4699737,10120056,0,102
100019,14336,34734519,"Downtown Seattle Westwood Village","LOCAL",1,4699732,10120056,0,102
100019,14336,34734520,"Downtown Seattle Westwood Village","LOCAL",1,4699738,10120056,0,102
100019,14336,34734521,"Downtown Seattle Westwood Village","LOCAL",1,4699739,10120056,0,102
100019,14336,34734522,"Downtown Seattle Westwood Village","LOCAL",1,4699736,10120056,0,102
100019,14336,34734523,"Downtown Seattle Westwood Village","LOCAL",1,4699741,10120056,0,102
100019,14336,34734524,"Downtown Seattle Westwood Village","LOCAL",1,4699732,10120056,0,102
100019,14336,34734525,"Downtown Seattle Westwood Village","LOCAL",1,4699735,10120056,0,102
100019,14336,34734526,"Downtown Seattle Westwood Village","LOCAL",1,4699742,10120056,0,102
100019,14336,34734527,"Downtown Seattle Westwood Village","LOCAL",1,4699736,10120056,0,102
100019,14336,34734528,"Downtown Seattle Westwood Village","LOCAL",1,4699741,10120056,0,102
100019,14336,34734529,"Downtown Seattle Westwood Village","LOCAL",1,4699744,10120056,0,102
100019,14336,34734530,"Downtown Seattle Westwood Village","LOCAL",1,4699738,10120056,0,102
100019,14336,34734531,"Downtown Seattle Westwood Village","LOCAL",1,4699745,10120056,0,102
100019,14336,34734532,"Downtown Seattle Westwood Village","LOCAL",1,4699736,10120056,0,102
100019,14336,34734533,"Downtown Seattle Westwood Village","LOCAL",1,4699741,10120056,0,102
100019,14336,34734534,"Downtown Seattle Westwood Village","LOCAL",1,4699744,10120056,0,102
100019,14336,34734535,"Downtown Seattle Westwood Village","LOCAL",1,4699738,10120056,0,102
100019,14336,34734536,"Downtown Seattle Westwood Village","LOCAL",1,4699745,10120056,0,102
100019,14336,34734537,"Downtown Seattle Westwood Village","LOCAL",1,4699736,10120056,0,102
100019,14336,34734538,"Downtown Seattle Westwood Village","LOCAL",1,4699741,10120056,0,102
100019,14336,34734539,"Downtown Seattle Westwood Village","LOCAL",1,4699743,10120056,0,102
100019,14336,34734540,"Downtown Seattle Westwood Village","LOCAL",1,4699746,10120056,0,102
100019,14336,34734541,"Downtown Seattle Westwood Village","LOCAL",1,4699745,10120056,0,102
100019,14336,34734542,"Downtown Seattle Westwood Village","LOCAL",1,4699748,10120056,0,102
100019,14336,34734543,"Downtown Seattle Westwood Village","LOCAL",1,4699740,10120056,0,102
100019,14336,34734544,"Downtown Seattle Westwood Village","LOCAL",1,4699747,10120056,0,102
100019,14336,34734545,"Downtown Seattle Westwood Village","LOCAL",1,4699746,10120056,0,102
100019,14336,34734546,"Downtown Seattle Westwood Village","LOCAL",1,4699745,10120056,0,102
100019,14336,34734547,"Downtown Seattle Westwood Village","LOCAL",1,4699748,10120056,0,102
100019,14336,34734548,"Downtown Seattle Westwood Village","LOCAL",1,4699747,10120056,0,102
100019,14336,34734549,"Downtown Seattle Westwood Village","LOCAL",1,4699748,10120056,0,102
100019,14336,34734550,"Downtown Seattle Westwood Village","LOCAL",1,4699747,10120056,0,102
100019,14336,34734551,"Burien Transit Center Westwood Village","LOCAL",0,4699733,21120053,0,102
100019,14336,34734552,"Burien Transit Center Westwood Village","LOCAL",0,4699731,21120053,0,102
100019,14336,34734553,"Burien Transit Center Westwood Village","LOCAL",0,4699732,21120053,0,102
100019,14336,34734554,"Burien Transit Center Westwood Village","LOCAL",0,4699735,21120053,0,102
100019,14336,34734555,"Burien Transit Center Westwood Village","LOCAL",0,4699733,21120053,0,102
100019,14336,34734556,"Burien Transit Center Westwood Village","LOCAL",0,4699736,21120053,0,102
100019,14336,34734557,"Burien Transit Center Westwood Village","LOCAL",0,4699731,21120053,0,102
100019,14336,34734558,"Burien Transit Center Westwood Village","LOCAL",0,4699738,21120053,0,102
100019,14336,34734559,"Burien Transit Center Westwood Village","LOCAL",0,4699739,21120053,0,102
100019,14336,34734560,"Burien Transit Center Westwood Village","LOCAL",0,4699733,21120053,0,102
100019,14336,34734561,"Burien Transit Center Westwood Village","LOCAL",0,4699740,21120053,0,102
100019,14336,34734562,"Burien Transit Center Westwood Village","LOCAL",0,4699743,21120053,0,102
100019,14336,34734563,"Burien Transit Center Westwood Village","LOCAL",0,4699738,21120053,0,102
100019,14336,34734564,"Burien Transit Center Westwood Village","LOCAL",0,4699739,21120053,0,102
100019,14336,34734565,"Burien Transit Center Westwood Village","LOCAL",0,4699733,21120053,0,102
100019,14336,34734566,"Burien Transit Center Westwood Village","LOCAL",0,4699740,21120053,0,102
100019,14336,34734567,"Burien Transit Center Westwood Village","LOCAL",0,4699743,21120053,0,102
100019,14336,34734568,"Burien Transit Center Westwood Village","LOCAL",0,4699732,21120053,0,102
100019,14336,34734569,"Burien Transit Center Westwood Village","LOCAL",0,4699739,21120053,0,102
100019,14336,34734570,"Burien Transit Center Westwood Village","LOCAL",0,4699742,21120053,0,102
100019,14336,34734571,"Burien Transit Center Westwood Village","LOCAL",0,4699740,21120053,0,102
100019,14336,34734572,"Burien Transit Center Westwood Village","LOCAL",0,4699743,21120053,0,102
100019,14336,34734573,"Burien Transit Center Westwood Village","LOCAL",0,4699746,21120053,0,102
100019,14336,34734574,"Burien Transit Center Westwood Village","LOCAL",0,4699739,21120053,0,102
100019,14336,34734575,"Burien Transit Center Westwood Village","LOCAL",0,4699748,21120053,0,102
100019,14336,34734576,"Burien Transit Center Westwood Village","LOCAL",0,4699740,21120053,0,102
100019,14336,34734577,"Burien Transit Center Westwood Village","LOCAL",0,4699747,21120053,0,102
100019,14336,34734578,"Burien Transit Center Westwood Village","LOCAL",0,4699746,21120053,0,102
100019,14336,34734579,"Burien Transit Center Westwood Village","LOCAL",0,4699745,21120053,0,102
100019,14336,34734580,"Burien Transit Center Westwood Village","LOCAL",0,4699748,21120053,0,102
100019,14336,34734581,"Burien Transit Center Westwood Village","LOCAL",0,4699740,21120053,0,102
100019,14336,34734582,"Burien Transit Center Westwood Village","LOCAL",0,4699747,21120053,0,102
100019,14336,34734583,"Burien Transit Center Westwood Village","LOCAL",0,4699746,21120053,0,102
100019,14336,34734584,"Burien Transit Center Westwood Village","LOCAL",0,4699748,21120053,0,102
100019,14336,34734585,"Burien Transit Center Westwood Village","LOCAL",0,4699747,21120053,0,102
100019,14336,34734586,"Burien Transit Center Westwood Village","LOCAL",0,4699748,21120053,0,102
100019,14336,34734587,"Burien Transit Center Westwood Village","LOCAL",0,4699741,21120053,0,102
100019,14336,34734588,"Downtown Seattle Westwood Village","LOCAL",1,4699746,10120056,0,102
100019,14336,34734589,"Burien Transit Center Westwood Village","LOCAL",0,4699744,21120053,0,102
100019,14336,34734590,"Burien Transit Center Westwood Village","LOCAL",0,4699741,21120053,0,102
100019,14336,34734591,"Burien Transit Center Westwood Village","LOCAL",0,4699738,21120053,0,102
100019,14336,34734592,"Burien Transit Center Westwood Village","LOCAL",0,4699736,21120053,0,102
100019,14336,34734593,"Downtown Seattle Westwood Village","LOCAL",1,4699739,10120056,0,102
100019,14336,34734594,"Burien Transit Center Westwood Village","LOCAL",0,4699735,21120053,0,102
100019,14336,34734595,"Burien Transit Center Westwood Village","LOCAL",0,4699738,21120053,0,102
100019,14336,34734596,"Burien Transit Center Westwood Village","LOCAL",0,4699745,21120053,0,102
100019,14336,34734597,"Burien Transit Center Westwood Village","LOCAL",0,4699745,21120053,0,102
100019,14336,34734598,"Burien Transit Center Westwood Village","LOCAL",0,4699736,21120053,0,102
100019,14336,34734599,"Burien Transit Center Westwood Village","LOCAL",0,4699732,21120053,0,102
100019,14336,34734600,"Burien Transit Center Westwood Village","LOCAL",0,4699744,21120053,0,102
100019,14336,34734601,"Downtown Seattle Westwood Village","LOCAL",1,4699743,10120056,0,102
100019,14336,34734602,"Burien Transit Center Westwood Village","LOCAL",0,4699742,21120053,0,102
100019,14336,34734603,"Burien Transit Center Westwood Village","LOCAL",0,4699741,21120053,0,102
100019,14336,34734604,"Burien Transit Center Westwood Village","LOCAL",0,4699742,21120053,0,102
100019,14336,34734605,"Burien Transit Center Westwood Village","LOCAL",0,4699736,21120053,0,102
100019,14336,34734606,"Downtown Seattle Westwood Village","LOCAL",1,4699742,10120056,0,102
100019,14336,34734607,"Downtown Seattle Westwood Village","LOCAL",1,4699735,10120056,0,102
100019,14336,34734608,"Downtown Seattle Westwood Village","LOCAL",1,4699733,10120056,0,102
100019,14336,34734609,"Downtown Seattle Westwood Village","LOCAL",1,4699740,10120056,0,102
100019,14336,34734610,"Downtown Seattle Westwood Village","LOCAL",1,4699731,10120056,0,102
100019,14336,34734611,"Downtown Seattle Westwood Village","LOCAL",1,4699738,10120056,0,102
100019,14336,34734612,"Downtown Seattle Westwood Village","LOCAL",1,4699739,10120056,0,102
100019,14336,34734613,"Downtown Seattle Westwood Village","LOCAL",1,4699733,10120056,0,102
100019,14336,34734614,"Downtown Seattle Westwood Village","LOCAL",1,4699740,10120056,0,102
100019,14336,34734615,"Downtown Seattle Westwood Village","LOCAL",1,4699743,10120056,0,102
100019,14336,34734616,"Downtown Seattle Westwood Village","LOCAL",1,4699732,10120056,0,102
100019,14336,34734617,"Downtown Seattle Westwood Village","LOCAL",1,4699740,10120056,0,102
100019,14336,34734618,"Burien Transit Center Westwood Village","LOCAL",0,4699735,21120053,0,102
100019,14336,34734619,"Downtown Seattle Westwood Village","LOCAL",1,4699739,10120056,0,102
100019,14336,34734620,"Downtown Seattle Westwood Village","LOCAL",1,4699742,10120056,0,102
100019,14336,34734621,"Burien Transit Center Westwood Village","LOCAL",0,4699732,21120053,0,102
100019,14336,34734622,"Downtown Seattle Westwood Village","LOCAL",1,4699731,10120056,0,102
100019,14336,34734623,"Downtown Seattle Westwood Village","LOCAL",1,4699734,10120056,0,102
100019,14336,34734624,"Burien Transit Center Westwood Village","LOCAL",0,4699747,21120053,0,102
100019,14336,34734625,"Burien Transit Center Westwood Village","LOCAL",0,4699741,21120053,0,102
100019,14336,34734626,"Burien Transit Center Westwood Village","LOCAL",0,4699737,21120053,0,102
100019,14336,34734627,"Burien Transit Center Westwood Village","LOCAL",0,4699736,21120053,0,102
100019,14336,34734628,"Burien Transit Center Westwood Village","LOCAL",0,4699745,21120053,0,102
100019,14336,34734629,"Downtown Seattle Westwood Village","LOCAL",1,4699736,10120056,0,102
100019,14336,34734630,"Downtown Seattle Westwood Village","LOCAL",1,4699740,10120056,0,102
100019,14336,34734631,"Downtown Seattle Westwood Village","LOCAL",1,4699747,10120056,0,102
100019,14336,34734632,"Downtown Seattle Westwood Village","LOCAL",1,4699744,10120056,0,102
100210,14336,34734633,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734634,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734635,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734636,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734637,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734638,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734639,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734640,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734641,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734642,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734643,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734644,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734645,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734646,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734647,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734648,"Downtown Seattle N Beacon Hill","LOCAL",1,4699767,10036406,0,101
100210,14336,34734649,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734650,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734651,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734652,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734653,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734654,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734655,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734656,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734657,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734658,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734659,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734660,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734661,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734662,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734663,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734664,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734665,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734666,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734667,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734668,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734669,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734670,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
